team,player,touches_for,touches_opp_box_for,passes_attempted_for,passes_completed_for,open_play_passes_for,passes_forward_for,passes_backward_for,passes_sideways_for,passes_opp_half_for,passes_own_half_for,crosses_attempted_for,crosses_completed_for,long_passes_attempted_for,long_passes_completed_for,through_balls_for,corners_for,chances_created_for,assists_for,shots_for,shots_on_target_for,shots_off_target_for,shots_blocked_for,shots_in_box_for,shots_outside_box_for,shots_on_target_in_box_for,shots_on_target_outside_box_for,goals_for,goals_in_box_for,goals_outside_box_for,goals_from_shots_for,own_goals_for,own_goals_in_box_for,own_goals_outside_box_for,take_ons_for,take_ons_won_for,aerials_for,aerials_won_for,ground_duels_for,ground_duels_won_for,duels_contested_for,duels_won_for,tackles_for,interceptions_for,clearances_for,ball_recoveries_for,blocked_passes_for,fouls_committed_for,fouls_won_for,possession_lost_for,minutes,appearances,pass_accuracy_pct_for,cross_accuracy_pct_for,long_pass_accuracy_pct_for,shooting_accuracy_pct_for,conversion_pct_for,take_on_success_pct_for,aerial_success_pct_for,ground_duel_success_pct_for,duel_success_pct_for
Brighton,Ferdi Kadioglu,201,5,172,147,152,68,53,51,91,56,4,0,21,13,0,0,4,2,4,1,2,1,2,2,1,0,0,0,0,0,0,0,0,2,1,7,0,4,2,11,2,1,1,8,8,1,2,4,31,343.0,4,85.47,0.0,61.9,25.0,0.0,50.0,0.0,50.0,18.18
Brighton,Georginio Rutter,44,7,17,9,17,6,1,10,8,1,1,0,0,0,0,0,1,1,3,0,3,0,2,1,0,0,0,0,0,0,0,0,0,5,3,1,1,13,5,14,6,2,0,1,6,2,0,2,21,116.0,2,52.94,0.0,,0.0,0.0,60.0,100.0,38.46,42.86
Brighton,Ibrahim Osman,47,7,30,23,30,4,16,10,18,5,3,1,0,0,0,0,1,1,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,7,2,1,0,9,3,10,3,1,0,0,3,0,1,2,16,59.0,3,76.67,33.33,,0.0,0.0,28.57,0.0,33.33,30.0
Brighton,Jack Hinshelwood,25,5,14,13,13,4,5,5,7,6,0,0,1,1,0,0,0,0,3,2,0,1,3,0,2,0,2,2,0,2,0,0,0,1,1,1,1,3,3,4,4,2,0,0,1,1,0,2,1,63.0,1,92.86,,100.0,66.67,66.67,100.0,100.0,100.0,100.0
Brighton,Lewis Dunk,432,2,394,362,373,195,46,153,124,238,2,0,24,10,0,0,0,0,1,1,0,0,0,1,0,1,1,0,1,1,0,0,0,1,1,21,13,6,3,27,16,3,1,16,13,3,4,2,33,380.0,4,91.88,0.0,41.67,100.0,100.0,100.0,61.9,50.0,59.26
Brighton,Luka Vuskovic,438,12,361,326,351,149,54,158,103,223,2,0,34,19,2,0,0,0,8,1,5,2,6,2,1,0,1,1,0,1,0,0,0,1,1,27,16,11,5,38,21,6,3,32,17,4,7,6,39,457.0,5,90.3,0.0,55.88,12.5,12.5,100.0,59.26,45.45,55.26
Brighton,Malick Yalcouyé,153,22,104,86,104,28,34,42,55,31,5,0,2,0,1,0,4,3,7,4,2,1,7,0,4,0,2,2,0,2,0,0,0,9,6,4,2,17,9,21,11,6,0,5,7,3,3,4,30,253.0,5,82.69,0.0,0.0,57.14,28.57,66.67,50.0,52.94,52.38
Brighton,Mats Wieffer,157,3,125,111,112,35,39,51,70,41,5,1,3,2,0,0,2,1,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,8,4,10,2,18,6,4,6,2,9,2,1,4,19,156.0,2,88.8,20.0,66.67,0.0,0.0,100.0,50.0,20.0,33.33
Brighton,Matt O'Riley,7,2,3,3,3,1,0,2,2,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,0,0,1,24.0,2,100.0,,,100.0,0.0,,0.0,,0.0
Brighton,Maxim De Cuyper,284,7,234,189,209,62,93,79,145,44,15,3,33,19,0,12,10,6,7,1,4,2,5,2,1,0,1,1,0,1,0,0,0,6,2,2,0,17,7,19,7,8,2,6,18,2,7,4,54,440.0,5,80.77,20.0,57.58,14.29,14.29,33.33,0.0,41.18,36.84
Brighton,Michael Svoboda,4,0,2,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,11.0,1,100.0,,,,,,,100.0,100.0
Brighton,Olivier Boscagli,385,5,329,269,299,146,71,112,143,126,17,3,51,33,1,0,7,4,3,1,1,1,0,3,0,1,0,0,0,0,0,0,0,0,0,19,8,9,4,28,12,4,7,19,17,3,9,7,62,455.0,5,81.76,17.65,64.71,33.33,0.0,,42.11,44.44,42.86
Brighton,Pascal Groß,411,16,363,299,325,122,90,151,181,118,16,2,46,18,1,15,15,11,10,3,5,2,5,5,2,1,3,2,1,3,0,0,0,0,0,8,4,15,5,23,9,7,4,4,10,3,8,0,73,476.0,5,82.37,12.5,39.13,30.0,30.0,,50.0,33.33,39.13
Brighton,Pascal Struijk,88,1,75,69,67,33,10,32,15,54,0,0,3,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,3,2,1,7,4,1,0,6,6,1,0,1,6,106.0,3,92.0,,0.0,0.0,0.0,,60.0,50.0,57.14
Brighton,Promise David,10,1,5,5,5,0,2,3,4,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,2,0,0,0,0,0,0,2,0,4,34.0,2,100.0,,,0.0,0.0,0.0,0.0,0.0,0.0
Brighton,Yasin Ayari,212,9,167,152,163,50,39,78,89,63,0,0,10,7,0,0,3,2,10,3,4,3,5,5,2,1,1,0,1,1,0,0,0,8,3,7,1,14,4,21,5,2,2,2,15,3,2,3,24,349.0,4,91.02,,70.0,30.0,10.0,37.5,14.29,28.57,23.81
Brighton,Zadok Yohanna,11,0,5,5,5,1,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,3,1,3,1,0,0,0,0,0,1,0,4,18.0,1,100.0,,,,,50.0,,33.33,33.33
Chelsea,Cole Palmer,261,28,175,140,170,76,47,52,113,27,4,1,18,8,2,1,11,8,17,5,7,5,12,5,3,2,2,1,1,2,0,0,0,17,9,2,1,37,11,39,12,7,1,1,19,4,4,7,63,463.0,5,80.0,25.0,44.44,29.41,11.76,52.94,50.0,29.73,30.77
Chelsea,Danny Welbeck,25,7,18,16,18,4,1,13,14,2,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,2,1,0,1,2,0,1,0,5,97.0,3,88.89,,,,,,100.0,50.0,66.67
Chelsea,Emiliano Martínez,170,0,142,90,105,121,0,21,0,90,0,0,81,31,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,3,52,381.0,4,63.38,,38.27,,,,100.0,,100.0
Chelsea,Enzo Fernández,25,0,21,19,21,8,7,6,10,9,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3,1,0,1,3,30.0,1,90.48,,50.0,,,,,0.0,0.0
Chelsea,Estêvão,24,4,18,12,16,3,8,7,10,2,1,0,3,2,0,2,0,0,2,2,0,0,2,0,2,0,0,0,0,0,0,0,0,1,0,1,0,3,0,4,0,1,0,0,1,0,0,1,8,47.0,4,66.67,0.0,66.67,100.0,0.0,0.0,0.0,0.0,0.0
Chelsea,Geovany Quenda,20,3,17,12,17,2,5,10,10,2,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,39.0,2,70.59,0.0,,0.0,0.0,,,,
Chelsea,Jordan Henderson,92,0,87,70,77,25,16,46,43,27,6,1,11,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,2,3,2,1,0,1,7,1,0,0,17,96.0,1,80.46,16.67,9.09,,,100.0,0.0,100.0,66.67
Chelsea,Jorrel Hato,125,6,81,61,68,28,29,24,36,25,0,0,12,4,0,0,3,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,2,8,4,13,3,21,7,7,2,8,9,2,1,2,28,263.0,4,75.31,,33.33,0.0,0.0,66.67,50.0,23.08,33.33
Chelsea,Josh Acheampong,114,3,86,66,79,33,27,26,35,31,1,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,1,13,5,17,6,7,1,12,7,0,2,1,23,242.0,4,76.74,0.0,18.18,,,0.0,25.0,38.46,35.29
Chelsea,João Pedro,162,29,88,58,86,30,21,37,51,7,3,1,6,3,1,0,7,4,12,4,4,4,9,3,3,1,3,3,0,3,1,1,0,12,7,26,14,20,8,46,22,1,0,3,5,6,5,12,57,379.0,4,65.91,33.33,50.0,33.33,25.0,58.33,53.85,40.0,47.83
Chelsea,Levi Colwill,239,5,196,171,175,93,22,81,59,112,0,0,11,3,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,12,9,5,4,17,13,3,4,17,15,0,2,1,28,357.0,4,87.24,,27.27,0.0,0.0,100.0,75.0,80.0,76.47
Chelsea,Mahdi Nicoll-Jazuli,11,0,9,8,9,3,0,6,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,4,3,2,0,0,0,0,0,0,1,10.0,1,88.89,,,,,,100.0,50.0,75.0
Chelsea,Malo Gusto,169,5,138,104,117,56,32,50,70,34,9,4,22,6,0,3,1,1,2,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,1,6,4,10,4,16,8,4,4,7,13,3,1,0,42,282.0,4,75.36,44.44,27.27,0.0,0.0,100.0,66.67,40.0,50.0
Chelsea,Maxence Lacroix,253,5,186,167,181,78,24,84,44,123,0,0,12,6,0,0,1,1,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,24,12,13,6,37,18,10,6,26,8,3,3,2,26,390.0,5,89.78,,50.0,0.0,0.0,,50.0,46.15,48.65
Chelsea,Moisés Caicedo,2,0,2,2,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0,1,100.0,,,,,,,,
Chelsea,Morgan Rogers,228,29,143,107,139,42,34,67,89,18,6,1,11,8,0,1,9,6,15,5,4,6,8,7,3,2,3,2,1,3,0,0,0,20,9,19,8,31,11,50,19,5,0,4,23,3,5,7,64,454.0,5,74.83,16.67,72.73,33.33,20.0,45.0,42.11,35.48,38.0
Chelsea,Pedro Neto,196,21,134,101,117,41,49,44,88,13,17,4,15,3,0,9,5,4,7,4,2,1,6,1,4,0,1,1,0,1,0,0,0,15,7,7,2,28,11,35,13,6,5,4,14,0,5,1,54,337.0,5,75.37,23.53,20.0,57.14,14.29,46.67,28.57,39.29,37.14
Chelsea,Pep Chavarría,171,5,138,102,113,46,49,43,63,39,8,0,22,8,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,7,1,8,4,15,5,5,4,7,7,1,3,2,42,236.0,5,73.91,0.0,36.36,0.0,0.0,0.0,14.29,50.0,33.33
Chelsea,Reece James,249,3,208,178,185,86,40,82,94,84,5,1,25,14,0,10,2,1,8,4,1,3,1,7,1,3,0,0,0,0,0,0,0,2,0,3,3,8,1,11,4,2,2,7,15,3,3,2,39,312.0,4,85.58,20.0,56.0,50.0,0.0,0.0,100.0,12.5,36.36
Chelsea,Robert Sánchez,39,0,31,15,20,30,0,1,0,15,0,0,26,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,94.0,1,48.39,,38.46,,,,,,
Chelsea,Roméo Lavia,154,2,113,100,111,48,18,47,49,51,0,0,3,2,0,0,2,1,2,2,0,0,2,0,2,0,1,1,0,1,0,0,0,3,1,3,1,11,5,14,6,6,6,4,15,4,2,5,19,258.0,4,88.5,,66.67,100.0,50.0,33.33,33.33,45.45,42.86
Chelsea,Valentín Barco,106,3,86,76,85,36,18,32,44,32,3,0,6,3,0,0,0,0,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,2,0,3,2,8,3,11,5,3,4,0,5,1,2,4,15,128.0,3,88.37,0.0,50.0,0.0,0.0,0.0,66.67,37.5,45.45
Chelsea,Wesley Fofana,243,2,175,157,167,85,33,57,69,88,1,0,12,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,13,9,12,6,25,15,7,10,28,11,2,4,6,25,316.0,4,89.71,0.0,58.33,,,50.0,69.23,50.0,60.0
Coventry,Aurèle Amenda,199,6,162,137,156,87,37,38,38,99,0,0,26,17,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,19,14,5,2,24,16,1,3,16,11,2,6,0,28,380.0,4,84.57,,65.38,0.0,0.0,100.0,73.68,40.0,66.67
Coventry,Bobby Thomas,258,15,179,142,177,93,39,47,24,118,1,0,26,9,0,0,2,0,10,0,8,2,8,2,0,0,0,0,0,0,0,0,0,1,1,23,15,7,3,30,18,3,7,37,16,1,5,8,38,458.0,5,79.33,0.0,34.62,0.0,0.0,100.0,65.22,42.86,60.0
Coventry,Brandon Thomas-Asante,101,8,42,23,41,16,8,18,18,5,3,0,1,0,0,0,0,0,5,3,2,0,3,2,1,2,0,0,0,0,0,0,0,9,4,22,7,18,4,40,11,3,9,4,12,0,0,9,35,252.0,5,54.76,0.0,0.0,60.0,0.0,44.44,31.82,22.22,27.5
Coventry,Caleb Yirenkyi,140,2,110,89,105,41,41,28,44,45,3,1,10,3,0,0,3,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,1,13,8,8,1,21,9,1,2,5,13,2,9,4,30,278.0,5,80.91,33.33,30.0,0.0,0.0,25.0,61.54,12.5,42.86
Coventry,Carl Rushworth,264,0,235,137,159,212,0,23,0,137,0,0,153,59,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,0,0,3,8,0,0,1,98,476.0,5,58.3,,38.56,,,100.0,100.0,100.0,100.0
Coventry,Ellis Simms,31,3,19,12,19,3,7,9,7,5,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2,1,9,6,3,1,12,7,0,0,1,2,0,2,1,13,117.0,3,63.16,,0.0,100.0,0.0,50.0,66.67,33.33,58.33
Coventry,Ephron Mason-Clark,86,7,49,29,47,14,15,20,21,8,9,1,4,0,0,1,4,3,4,2,0,2,3,1,2,0,0,0,0,0,0,0,0,4,0,17,7,8,0,25,7,0,0,6,9,2,7,4,34,231.0,4,59.18,11.11,0.0,50.0,0.0,0.0,41.18,0.0,28.0
Coventry,Ethan Pinnock,124,3,72,54,66,35,23,14,14,40,1,0,17,6,0,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,19,10,6,2,25,12,3,4,30,4,1,1,0,21,305.0,4,75.0,0.0,35.29,0.0,0.0,0.0,52.63,33.33,48.0
Coventry,Frank Onyeka,120,3,86,59,86,34,17,35,27,32,1,0,14,8,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,3,3,8,2,11,5,5,6,3,14,3,7,6,32,324.0,4,68.6,0.0,57.14,100.0,0.0,0.0,100.0,25.0,45.45
Coventry,Gustavo Hamer,26,0,22,17,21,8,8,6,11,6,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,3,0,6,1,1,0,0,2,0,3,0,7,49.0,3,77.27,,33.33,,,0.0,33.33,0.0,16.67
Coventry,Jack Rudoni,175,7,115,85,104,46,34,35,62,23,4,2,13,7,2,6,9,8,6,3,2,1,4,2,3,0,0,0,0,0,0,0,0,9,1,14,8,20,3,34,11,4,3,4,21,4,5,5,51,302.0,5,73.91,50.0,53.85,50.0,0.0,11.11,57.14,15.0,32.35
Coventry,Jay Dasilva,232,2,182,146,163,71,49,62,99,47,11,3,13,3,0,0,4,4,3,2,1,0,2,1,2,0,1,1,0,1,0,0,0,10,7,10,4,18,11,28,15,4,4,13,14,1,2,0,46,465.0,5,80.22,27.27,23.08,66.67,33.33,70.0,40.0,61.11,53.57
Coventry,Joel Latibeaudiere,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.0,1,,,,,,,,,
Coventry,Loum Tchaouna,104,5,77,51,71,22,27,28,36,15,7,1,11,3,0,3,3,3,6,2,2,2,2,4,2,0,0,0,0,0,0,0,0,6,2,4,2,9,3,13,5,1,0,5,11,1,1,3,32,223.0,4,66.23,14.29,27.27,33.33,0.0,33.33,50.0,33.33,38.46
Coventry,Matt Grimes,302,0,261,208,241,118,63,80,107,101,6,1,32,10,0,8,2,1,4,0,2,2,0,4,0,0,0,0,0,0,0,0,0,1,0,10,6,15,4,25,10,9,2,8,16,1,3,5,55,463.0,5,79.69,16.67,31.25,0.0,0.0,0.0,60.0,26.67,40.0
Coventry,Milan van Ewijk,197,7,145,118,119,57,47,41,73,45,4,3,33,19,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,6,4,19,5,25,9,6,5,14,13,6,4,2,39,380.0,4,81.38,75.0,57.58,,,14.29,66.67,26.32,36.0
Coventry,Sidiki Cherif,12,0,4,4,4,0,3,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,1,0,4,2,0,1,0,0,0,0,1,3,37.0,1,100.0,,,,,0.0,66.67,0.0,50.0
Coventry,Stephen Mfuni,45,2,32,26,31,9,11,12,6,20,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,4,2,8,6,1,1,5,3,1,1,0,8,96.0,1,81.25,,50.0,,,100.0,100.0,50.0,75.0
Coventry,Taiwo Awoniyi,70,12,38,31,38,6,13,19,21,10,0,0,1,1,0,0,2,0,6,2,3,1,5,1,2,0,0,0,0,0,0,0,0,6,4,12,2,9,5,21,7,1,1,2,7,1,3,2,20,286.0,4,81.58,,100.0,33.33,0.0,66.67,16.67,55.56,33.33
Coventry,Tatsuhiro Sakamoto,27,2,15,12,15,4,7,4,12,0,3,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,2,4,3,2,0,0,2,1,0,0,8,37.0,1,80.0,33.33,100.0,0.0,0.0,0.0,100.0,66.67,75.0
Coventry,Victor Torp,43,0,35,28,32,13,12,10,24,4,2,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,1,1,2,1,1,0,10,71.0,3,80.0,50.0,0.0,,,,,0.0,0.0
Crystal Palace,Adam Wharton,291,3,221,166,209,118,30,73,78,88,1,1,22,10,2,5,7,4,4,1,1,2,0,4,0,1,0,0,0,0,0,0,0,2,1,4,1,21,6,25,7,10,6,9,15,2,1,10,70,455.0,5,75.11,100.0,45.45,25.0,0.0,50.0,25.0,28.57,28.0
Crystal Palace,Anan Khalaili,288,11,193,139,160,88,58,47,73,66,12,1,32,13,1,0,3,2,7,1,5,1,5,2,1,0,1,1,0,1,0,0,0,13,6,9,5,44,18,53,23,21,6,20,26,6,4,1,68,399.0,5,72.02,8.33,40.62,14.29,14.29,46.15,55.56,40.91,43.4
Crystal Palace,Axel Disasi,115,1,90,80,79,37,7,46,2,78,0,0,13,7,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,3,9,4,15,7,5,6,7,11,1,3,0,12,211.0,3,88.89,,53.85,,,100.0,50.0,44.44,46.67
Crystal Palace,Ben Chilwell,19,2,12,9,10,5,5,2,6,3,1,0,1,0,1,0,0,0,2,1,1,0,2,0,1,0,1,1,0,1,0,0,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,2,3,40.0,2,75.0,0.0,0.0,50.0,50.0,100.0,,100.0,100.0
Crystal Palace,Chadi Riad,61,0,49,46,49,19,14,16,13,33,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,2,1,4,3,1,1,5,3,1,2,0,6,72.0,1,93.88,,66.67,,,0.0,100.0,50.0,75.0
Crystal Palace,Chris Richards,314,1,236,203,213,111,27,98,40,163,2,0,28,10,1,0,0,0,2,2,0,0,1,1,1,1,0,0,0,0,0,0,0,4,2,15,6,14,8,29,14,8,7,33,16,7,2,0,38,474.0,5,86.02,0.0,35.71,100.0,0.0,50.0,40.0,57.14,48.28
Crystal Palace,Daichi Kamada,259,9,204,174,202,83,57,64,89,85,4,1,11,6,0,1,5,1,4,1,2,1,3,1,1,0,0,0,0,0,0,0,0,5,2,2,2,28,11,30,13,11,1,4,23,4,1,7,43,456.0,5,85.29,25.0,54.55,25.0,0.0,40.0,100.0,39.29,43.33
Crystal Palace,Daniel Muñoz,48,2,36,30,30,8,13,15,17,13,0,0,5,3,0,0,0,0,2,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,3,2,2,1,5,3,1,1,2,1,1,1,0,9,54.0,1,83.33,,60.0,50.0,0.0,,66.67,50.0,60.0
Crystal Palace,Darío Osorio,4,0,2,1,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,6.0,1,50.0,,,,,,,0.0,0.0
Crystal Palace,Dean Henderson,116,0,95,78,77,55,1,39,0,78,0,0,25,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,17,286.0,3,82.11,,36.0,,,,,,
Crystal Palace,Dwight McNeil,46,0,35,29,35,8,7,20,20,9,0,0,2,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,1,2,3,1,1,0,10,90.0,2,82.86,,50.0,0.0,0.0,,,0.0,0.0
Crystal Palace,Eddie Nketiah,68,8,35,24,35,11,10,14,18,6,0,0,0,0,1,0,4,2,4,2,2,0,4,0,2,0,0,0,0,0,0,0,0,6,2,11,4,15,6,26,10,4,1,1,6,1,3,1,24,179.0,4,68.57,,,50.0,0.0,33.33,36.36,40.0,38.46
Crystal Palace,Evann Guessand,27,0,16,14,16,4,3,9,12,2,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,5,0,6,0,1,0,1,0,1,2,0,7,68.0,2,87.5,0.0,,100.0,0.0,0.0,0.0,0.0,0.0
Crystal Palace,Honest Ahanor,77,2,55,47,50,29,9,17,15,32,1,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,2,6,4,2,1,8,4,1,2,5,10,95.0,1,85.45,0.0,20.0,,,,66.67,66.67,66.67
Crystal Palace,Ismaïla Sarr,2,0,2,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,1,100.0,,,,,,,,
Crystal Palace,Jaydee Canvot,288,2,236,210,229,135,45,56,60,150,1,1,22,11,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,9,5,15,6,24,11,8,6,16,11,2,2,1,33,379.0,4,88.98,100.0,50.0,0.0,0.0,0.0,55.56,40.0,45.83
Crystal Palace,Jean-Philippe Mateta,21,2,12,9,12,2,0,10,5,4,0,0,0,0,0,0,1,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,0,6,1,2,0,1,2,0,2,0,6,62.0,1,75.0,,,0.0,0.0,,33.33,0.0,16.67
Crystal Palace,Jefferson Lerma,37,2,21,18,19,14,1,6,6,12,0,0,5,4,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,9,5,4,3,13,8,2,1,5,3,0,2,1,3,60.0,2,85.71,,80.0,0.0,0.0,100.0,55.56,75.0,61.54
Crystal Palace,Jørgen Strand Larsen,103,8,52,38,51,14,17,21,25,13,0,0,2,1,0,0,2,2,6,4,1,1,4,2,2,2,1,1,0,1,0,0,0,4,2,20,10,15,4,35,14,2,0,4,5,0,4,3,39,310.0,5,73.08,,50.0,66.67,16.67,50.0,50.0,26.67,40.0
Crystal Palace,Quinten Timber,149,6,97,74,95,42,24,31,33,41,2,0,10,4,0,0,2,2,5,1,3,1,3,2,1,0,0,0,0,0,0,0,0,5,3,5,1,20,9,25,10,11,2,3,10,1,4,6,33,261.0,3,76.29,0.0,40.0,20.0,0.0,60.0,20.0,45.0,40.0
Crystal Palace,Takehiro Tomiyasu,142,4,111,93,104,51,15,45,34,59,4,0,10,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,4,2,1,16,5,2,5,9,7,2,2,2,20,202.0,4,83.78,0.0,30.0,,,,28.57,50.0,31.25
Crystal Palace,Tyrick Mitchell,261,13,190,138,154,61,61,68,79,59,11,1,21,8,1,0,5,2,5,2,2,1,4,1,2,0,2,2,0,2,0,0,0,4,2,6,3,24,9,30,12,11,2,14,23,7,3,0,67,434.0,5,72.63,9.09,38.1,40.0,40.0,50.0,50.0,37.5,40.0
Crystal Palace,Walter Benítez,70,0,58,38,42,48,0,10,0,38,0,0,32,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,20,188.0,2,65.52,,37.5,,,,100.0,,100.0
Crystal Palace,Will Hughes,22,0,13,9,13,6,3,4,7,2,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,2,1,1,0,3,3,1,0,0,6,40.0,2,69.23,50.0,,,,0.0,,50.0,50.0
Crystal Palace,Yéremy Pino,202,9,149,106,137,58,37,54,61,45,8,2,14,5,5,6,5,4,6,1,4,1,2,4,0,1,0,0,0,0,0,0,0,7,2,6,2,15,5,21,7,5,1,3,16,4,5,7,61,314.0,5,71.14,25.0,35.71,16.67,0.0,28.57,33.33,33.33,33.33
Crystal Palace,Zavier Gozo,14,0,6,4,6,2,0,4,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,7,1,9,1,1,0,0,0,1,1,0,8,40.0,2,66.67,0.0,0.0,,,0.0,0.0,14.29,11.11
Crystal Palace,Óscar Mingueza,14,0,8,5,5,3,2,3,3,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,4,2,2,0,0,1,1,1,0,4,27.0,2,62.5,,0.0,,,,0.0,66.67,50.0
Everton,Ainsley Maitland-Niles,106,0,83,70,71,28,26,29,33,37,4,1,8,4,0,0,3,2,2,1,1,0,0,2,0,1,1,0,1,1,0,0,0,4,3,4,1,12,7,16,8,5,1,6,7,0,0,1,16,184.0,3,84.34,25.0,50.0,50.0,50.0,75.0,25.0,58.33,50.0
