team,player,touches_for,touches_opp_box_for,passes_attempted_for,passes_completed_for,open_play_passes_for,passes_forward_for,passes_backward_for,passes_sideways_for,passes_opp_half_for,passes_own_half_for,crosses_attempted_for,crosses_completed_for,crosses_all_for,crosses_all_completed_for,long_passes_attempted_for,long_passes_completed_for,through_balls_for,passes_final_third_for,passes_final_third_completed_for,passes_into_final_third_for,progressive_passes_for,passes_outside_own_third_for,corners_for,chances_created_for,assists_for,shots_for,shots_on_target_for,shots_off_target_for,shots_blocked_for,shots_in_box_for,shots_outside_box_for,shots_on_target_in_box_for,shots_on_target_outside_box_for,goals_for,goals_in_box_for,goals_outside_box_for,goals_from_shots_for,own_goals_for,own_goals_in_box_for,own_goals_outside_box_for,take_ons_for,take_ons_won_for,aerials_for,aerials_won_for,ground_duels_for,ground_duels_won_for,duels_contested_for,duels_won_for,smothers_for,tackles_for,interceptions_for,clearances_for,ball_recoveries_for,blocked_passes_for,pressing_actions_for,recovery_actions_for,pressing_actions_outside_own_third_for,missed_tackles_for,fouls_committed_for,fouls_won_for,possession_lost_for,sequences_for,sequence_passes_for,sequence_seconds_for,sequence_progress_m_for,sequence_length_m_for,sequence_start_x_m_for,build_up_attacks_for,direct_attacks_for,high_turnovers_for,high_turnover_shots_for,sequence_pressed_for,shot_ending_sequences_for,minutes,appearances,pass_accuracy_pct_for,cross_accuracy_pct_for,long_pass_accuracy_pct_for,shooting_accuracy_pct_for,cross_accuracy_all_pct_for,final_third_pass_accuracy_pct_for,conversion_pct_for,take_on_success_pct_for,aerial_success_pct_for,ground_duel_success_pct_for,duel_success_pct_for
Bournemouth,Evanilson,171,16,102,72,102,24,44,34,51,21,2,1,2,1,4,2,1,29,22,7,7,95,0,6,5,8,2,3,3,8,0,2,0,0,0,0,0,0,0,0,6,2,24,10,33,15,57,25,0,3,5,6,13,1,19,19,16,1,9,10,53,50.0,85.0,176.0,-108.57,1009.5716650795196,3161.025,0.0,0.0,25.0,8.0,6.0,8.0,434.0,5,70.59,50.0,50.0,40.0,50.0,75.86,0.0,33.33,41.67,45.45,43.86
Bournemouth,James Hill,334,3,257,196,253,164,42,51,44,152,1,1,1,1,60,22,0,9,8,21,28,118,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,24,16,20,12,44,28,0,9,6,31,11,2,23,42,11,1,5,3,64,85.0,172.0,341.0,523.635,2186.670265705688,3996.2999999999997,0.0,2.0,5.0,1.0,24.0,3.0,474.0,5,76.26,100.0,36.67,,100.0,88.89,,0.0,66.67,60.0,63.64
Bournemouth,Justin Kluivert,112,11,64,50,63,23,23,18,30,20,4,1,4,1,5,5,1,22,18,4,8,57,0,3,1,10,6,2,2,6,4,4,2,1,1,0,1,0,0,0,6,4,5,1,26,13,31,14,0,4,2,0,16,2,15,16,12,2,5,5,29,39.0,73.0,143.0,81.69000000000001,981.8440569816617,2185.365,0.0,1.0,14.0,5.0,7.0,6.0,294.0,4,78.12,25.0,100.0,75.0,25.0,81.82,10.0,66.67,20.0,50.0,45.16
Bournemouth,Lewis Cook,99,0,84,73,81,27,34,23,27,46,0,0,0,0,8,4,0,6,6,6,8,64,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,7,1,13,5,0,1,4,3,6,3,11,9,7,1,2,0,14,28.0,64.0,119.0,219.24,829.8154371375676,1159.305,0.0,0.0,1.0,0.0,6.0,1.0,198.0,5,86.9,,50.0,,,100.0,,,66.67,14.29,38.46
Bournemouth,Marcus Tavernier,270,13,155,131,153,41,64,50,93,38,11,3,24,8,6,5,0,67,59,8,16,137,10,9,7,13,8,4,1,8,5,5,3,3,3,0,3,0,0,0,10,4,11,3,46,23,57,26,0,11,0,5,26,4,21,31,15,3,3,8,57,67.0,139.0,288.0,422.41499999999996,1837.247354521991,4074.525,0.0,1.0,20.0,7.0,16.0,12.0,433.0,5,84.52,27.27,83.33,66.67,33.33,88.06,23.08,40.0,27.27,50.0,45.61
Bournemouth,Rayan,154,16,85,53,85,30,34,21,44,9,10,2,10,2,4,1,0,42,28,8,10,81,0,3,2,12,4,5,3,7,5,3,1,0,0,0,0,0,0,0,7,2,35,15,25,12,60,27,0,5,2,4,4,4,16,8,14,4,1,5,51,41.0,79.0,170.0,137.33999999999997,1048.132957496372,2657.9700000000003,1.0,1.0,20.0,4.0,0.0,5.0,438.0,5,62.35,20.0,25.0,44.44,20.0,66.67,0.0,28.57,42.86,48.0,45.0
Bournemouth,Ryan Christie,77,10,48,38,48,18,14,16,24,14,1,0,1,0,3,3,1,16,12,5,5,45,0,1,0,4,0,3,1,4,0,0,0,0,0,0,0,0,0,0,4,1,5,2,12,2,17,4,0,1,3,0,10,0,5,10,5,1,0,0,21,27.0,50.0,104.0,147.94500000000002,658.4697322240986,1527.1200000000001,1.0,1.0,11.0,1.0,3.0,3.0,113.0,4,79.17,0.0,100.0,0.0,0.0,75.0,0.0,25.0,40.0,16.67,23.53
Bournemouth,Tyler Adams,221,0,172,151,164,71,38,63,81,70,1,0,1,0,7,2,0,18,17,20,25,136,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,2,2,23,10,25,12,0,7,8,4,22,4,29,26,19,4,6,3,27,75.0,197.0,392.0,457.485,2622.2656293184077,3693.165,0.0,1.0,17.0,3.0,17.0,5.0,289.0,5,87.79,0.0,28.57,100.0,0.0,94.44,0.0,0.0,100.0,43.48,48.0
Bournemouth,Álvaro Rodríguez,10,0,6,5,6,0,4,2,2,3,0,0,0,0,0,0,0,2,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,0,3,2,8,2,0,0,0,0,1,0,1,1,1,0,1,1,3,4.0,14.0,25.0,42.315000000000005,144.19175998046543,224.805,0.0,0.0,1.0,0.0,0.0,0.0,19.0,2,83.33,,,,,100.0,,100.0,0.0,66.67,25.0
Brentford,Aaron Hickey,102,2,48,39,48,23,12,13,19,20,3,1,3,1,7,2,0,14,13,2,8,33,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,3,7,3,14,11,21,14,0,4,2,10,8,2,11,18,9,0,3,4,12,41.0,76.0,167.0,127.57499999999999,888.8257057738658,1897.875,0.0,0.0,6.0,1.0,13.0,1.0,174.0,5,81.25,33.33,28.57,0.0,33.33,92.86,0.0,100.0,42.86,78.57,66.67
Brentford,Callum Wilson,10,3,3,2,3,1,0,2,2,0,0,0,0,0,0,0,0,2,1,0,1,3,0,1,1,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,0,6,2,0,0,0,1,1,1,3,2,2,1,1,0,4,4.0,3.0,5.0,10.604999999999993,29.749835352202936,307.65,0.0,0.0,4.0,1.0,0.0,1.0,29.0,3,66.67,,,,,50.0,0.0,,66.67,0.0,33.33
Brentford,Caoimhín Kelleher,218,0,169,115,125,131,0,38,0,115,0,0,0,0,88,34,0,0,0,8,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,3,3,1,0,0,3,10,0,0,13,0,0,0,0,54,79.0,251.0,703.0,1878.4499999999998,3878.844228482215,910.665,0.0,1.0,0.0,0.0,13.0,0.0,474.0,5,68.05,,38.64,,,,,,100.0,100.0,100.0
Brentford,Dango Ouattara,96,8,47,32,47,23,8,16,15,17,4,2,4,2,3,1,2,19,11,3,7,35,0,4,3,4,0,2,2,1,3,0,0,0,0,0,0,0,0,0,14,4,10,6,27,9,37,15,0,2,3,7,17,0,12,24,11,1,6,3,35,41.0,52.0,82.0,219.86999999999998,481.53982922916987,2229.675,0.0,1.0,17.0,5.0,12.0,5.0,196.0,5,68.09,50.0,33.33,0.0,50.0,57.89,0.0,28.57,60.0,33.33,40.54
Brentford,El Hadji Malick Diouf,28,0,19,13,19,10,4,5,6,7,2,0,2,0,3,2,0,7,5,1,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,1,4,3,0,0,0,2,1,1,1,3,0,0,0,1,6,14.0,25.0,33.0,23.20500000000002,176.72419934008445,643.8599999999999,0.0,0.0,4.0,0.0,3.0,0.0,52.0,2,68.42,0.0,66.67,,0.0,71.43,,,66.67,100.0,75.0
Brentford,Fábio Carvalho,5,1,2,2,2,0,0,2,2,0,0,0,1,0,0,0,0,1,1,0,0,2,1,0,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,1.0,0.0,0.10499999999999404,5.1690665501616495,284.13,0.0,0.0,2.0,1.0,0.0,1.0,10.0,1,100.0,,,100.0,0.0,100.0,100.0,,0.0,,0.0
Brentford,Igor Thiago,177,23,107,82,107,24,35,48,59,23,2,0,2,0,6,3,1,50,39,3,9,99,0,2,1,13,4,8,1,12,1,4,0,1,1,0,1,0,0,0,7,3,42,15,26,8,68,23,0,3,0,2,12,3,15,14,14,2,7,2,51,77.0,123.0,233.0,-11.025000000000034,1275.5423874450125,4731.51,0.0,0.0,36.0,8.0,9.0,9.0,462.0,5,76.64,0.0,50.0,33.33,0.0,78.0,7.69,42.86,35.71,30.77,33.82
Brentford,Jaidon Anthony,131,10,60,43,60,24,10,26,30,13,8,3,8,3,4,1,0,26,23,3,7,49,0,7,6,5,1,2,2,2,3,1,0,1,1,0,1,0,0,0,14,4,7,4,30,10,37,14,0,4,0,6,16,10,20,22,15,1,5,2,40,49.0,79.0,137.0,139.755,850.831155976141,2716.245,0.0,0.0,18.0,4.0,11.0,4.0,278.0,5,71.67,37.5,25.0,33.33,37.5,88.46,20.0,28.57,57.14,33.33,37.84
Brentford,Jannik Schuster,142,7,92,72,85,43,22,27,14,58,0,0,0,0,15,7,0,6,2,6,8,45,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18,9,10,5,28,14,0,3,0,30,6,0,8,36,4,1,4,2,21,48.0,109.0,214.0,309.12,1252.2882709912733,2061.7799999999997,0.0,0.0,6.0,1.0,15.0,2.0,271.0,3,78.26,,46.67,0.0,,33.33,0.0,,50.0,50.0,50.0
Brentford,Keane Lewis-Potter,271,14,162,127,159,81,37,44,65,62,22,6,24,7,21,6,0,38,32,16,24,117,2,7,5,9,2,3,4,6,3,2,0,1,1,0,1,0,0,0,10,3,15,4,31,11,46,15,0,6,4,11,15,0,19,26,11,0,9,2,51,80.0,200.0,397.0,278.03999999999996,2444.1513727566467,3934.1400000000003,1.0,0.0,14.0,4.0,14.0,6.0,416.0,5,78.4,27.27,28.57,40.0,29.17,84.21,11.11,30.0,26.67,35.48,32.61
Brentford,Kevin Schade,220,27,105,67,105,43,23,39,44,23,1,1,1,1,6,2,0,48,32,6,13,91,0,1,0,13,6,3,4,12,1,5,1,3,2,1,3,0,0,0,21,4,27,15,50,19,77,34,0,7,0,7,21,1,13,28,8,3,2,8,85,89.0,103.0,136.0,422.93999999999994,912.18790664525,5361.615,0.0,1.0,36.0,6.0,20.0,6.0,468.0,5,63.81,100.0,33.33,66.67,100.0,66.67,23.08,19.05,55.56,38.0,44.16
Brentford,Kristoffer Ajer,273,8,206,168,193,113,25,68,36,132,0,0,0,0,18,6,0,10,5,18,22,107,0,2,1,2,1,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,28,19,17,7,45,26,0,4,7,37,11,1,19,48,9,3,4,3,42,73.0,175.0,399.0,687.855,2192.2818918314742,2872.38,1.0,3.0,8.0,3.0,18.0,7.0,474.0,5,81.55,,33.33,50.0,,50.0,0.0,0.0,67.86,41.18,57.78
Brentford,Mamadou Sangaré,229,6,154,123,153,77,27,50,61,62,2,0,2,0,15,6,2,31,23,16,23,119,0,3,1,6,1,3,2,4,2,1,0,0,0,0,0,0,0,0,10,6,7,4,45,25,52,29,0,14,6,5,22,3,34,27,22,2,9,5,47,72.0,145.0,300.0,258.51,1516.9409446196157,3776.6400000000003,2.0,1.0,28.0,5.0,22.0,7.0,336.0,5,79.87,0.0,40.0,25.0,0.0,74.19,0.0,60.0,57.14,55.56,55.77
Brentford,Mathias Jensen,41,2,27,26,26,8,11,8,18,8,3,1,5,3,2,2,0,10,10,2,6,25,1,3,2,2,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,7,2,8,2,0,2,0,0,3,1,7,3,7,1,3,0,3,12.0,18.0,47.0,22.995000000000008,319.92147405113064,853.65,0.0,0.0,5.0,3.0,1.0,4.0,66.0,1,96.3,33.33,100.0,100.0,60.0,100.0,0.0,,0.0,28.57,25.0
Brentford,Michael Kayode,159,7,69,54,67,25,20,24,23,31,7,2,7,2,2,1,0,14,12,3,3,44,0,2,2,6,1,2,3,4,2,1,0,1,1,0,1,0,0,0,7,3,11,7,25,9,36,16,0,2,6,6,14,4,23,20,12,7,4,4,22,80.0,214.0,493.0,311.42999999999995,3151.377183224857,4576.11,0.0,0.0,13.0,6.0,14.0,6.0,300.0,5,78.26,28.57,50.0,33.33,28.57,85.71,16.67,42.86,63.64,36.0,44.44
Brentford,Mikkel Damsgaard,223,11,152,120,147,64,32,56,75,45,11,2,20,4,18,10,3,45,40,16,24,121,10,7,7,4,1,3,0,3,1,1,0,0,0,0,0,0,0,0,8,3,5,4,32,13,37,17,0,7,3,3,18,5,23,21,17,7,1,3,51,61.0,121.0,231.0,376.32,1531.409715689138,3643.5,0.0,1.0,12.0,3.0,15.0,6.0,294.0,5,78.95,18.18,55.56,25.0,20.0,88.89,0.0,37.5,80.0,40.62,45.95
Brentford,Nathan Collins,152,10,119,98,109,61,20,38,21,77,0,0,0,0,19,7,0,7,4,8,8,52,0,2,2,5,1,1,3,5,0,1,0,0,0,0,0,0,0,0,0,0,11,6,9,5,20,11,0,2,2,14,11,1,9,25,3,2,2,3,23,41.0,104.0,222.0,265.335,1230.0554926029417,1638.63,0.0,0.0,6.0,2.0,7.0,2.0,203.0,3,82.35,,36.84,50.0,,57.14,0.0,,54.55,55.56,55.0
Brentford,Rico Henry,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1.0,0.0,0.0,0.0,0.0,64.575,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1,0.0,,,,,,,,,,
Brentford,Vitaly Janelt,312,6,223,184,214,103,41,79,83,101,2,1,11,7,18,11,0,42,33,23,32,170,8,5,5,4,2,0,2,3,1,2,0,2,2,0,2,0,0,0,1,1,6,4,39,20,45,24,0,17,16,7,20,5,54,27,28,7,9,2,47,106.0,214.0,403.0,474.07499999999993,2469.719115354653,6111.84,0.0,1.0,33.0,6.0,21.0,10.0,474.0,5,82.51,50.0,61.11,100.0,63.64,78.57,50.0,100.0,66.67,51.28,53.33
Brentford,Yehor Yarmoliuk,157,5,115,88,115,45,25,45,56,32,6,3,6,3,8,5,1,37,27,12,14,95,0,3,2,3,1,1,1,0,3,0,1,0,0,0,0,0,0,0,2,1,4,1,18,7,22,8,0,5,2,4,14,3,16,18,10,3,3,1,36,48.0,80.0,190.0,154.45499999999998,997.8491096522404,2598.015,0.0,0.0,22.0,4.0,10.0,4.0,231.0,5,76.52,50.0,62.5,50.0,50.0,72.97,0.0,50.0,25.0,38.89,36.36
Brighton,Bart Verbruggen,224,0,195,153,173,160,0,35,0,153,0,0,0,0,70,30,1,0,0,7,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,4,4,1,0,0,0,16,0,0,16,0,0,0,1,42,54.0,328.0,1002.0,1821.12,5254.884231530235,402.255,1.0,2.0,0.0,0.0,10.0,1.0,476.0,5,78.46,,42.86,,,,,,100.0,100.0,100.0
Brighton,Charalampos Kostoulas,161,21,80,59,80,18,24,38,46,13,4,0,4,0,3,2,2,39,26,2,4,77,0,2,1,13,5,6,2,9,4,4,1,2,1,1,2,0,0,0,15,5,19,8,40,15,59,23,0,4,0,5,18,1,12,23,11,2,5,6,49,56.0,131.0,338.0,112.55999999999996,1948.2082827754218,3742.41,1.0,0.0,34.0,6.0,5.0,8.0,363.0,5,73.75,0.0,66.67,45.45,0.0,66.67,15.38,33.33,42.11,37.5,38.98
Brighton,Chema Andrés,65,2,51,41,50,25,8,18,23,18,0,0,0,0,2,1,1,7,5,5,6,44,0,1,0,3,1,2,0,1,2,1,0,1,1,0,1,0,0,0,0,0,10,6,6,1,16,7,0,1,2,2,8,3,11,10,7,1,4,0,11,25.0,48.0,79.0,22.679999999999993,457.0078039331026,1250.97,0.0,1.0,5.0,1.0,5.0,3.0,116.0,2,80.39,,50.0,33.33,,71.43,33.33,,60.0,16.67,43.75
Brighton,Costinha,68,1,42,38,41,15,17,10,20,18,2,1,2,1,3,2,1,9,8,3,3,33,0,1,1,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,4,1,11,4,15,5,0,1,2,4,1,1,8,5,4,1,3,2,7,18.0,84.0,207.0,148.68,1215.4571294185357,870.03,0.0,0.0,3.0,0.0,3.0,2.0,99.0,5,90.48,50.0,66.67,50.0,50.0,88.89,0.0,100.0,25.0,36.36,33.33
Brighton,Diego Gómez,243,22,151,118,151,48,47,56,91,27,11,3,11,3,8,6,0,67,50,13,20,140,0,4,2,14,4,7,3,10,4,4,0,0,0,0,0,0,0,0,9,1,33,17,39,14,72,31,0,13,4,3,16,4,29,19,24,2,6,0,56,73.0,169.0,365.0,463.26,2417.651037413717,4857.72,0.0,1.0,40.0,11.0,8.0,11.0,442.0,5,78.15,27.27,75.0,36.36,27.27,74.63,0.0,11.11,51.52,35.9,43.06
Brighton,Ferdi Kadioglu,201,5,149,131,148,62,45,42,81,50,4,0,4,0,13,8,0,40,35,18,24,125,0,4,2,4,1,2,1,2,2,1,0,0,0,0,0,0,0,0,2,1,7,0,10,6,17,6,0,1,1,8,8,1,6,16,5,1,2,4,24,59.0,210.0,521.0,-38.429999999999964,3041.0567780662013,3292.9049999999997,0.0,0.0,11.0,3.0,10.0,4.0,343.0,4,87.92,0.0,61.54,33.33,0.0,87.5,0.0,50.0,0.0,60.0,35.29
Brighton,Georginio Rutter,44,7,16,9,16,6,1,9,8,1,1,0,1,0,0,0,0,10,6,0,4,15,0,1,1,3,0,3,0,2,1,0,0,0,0,0,0,0,0,0,5,3,1,1,15,7,16,8,0,2,0,1,6,2,5,7,4,1,0,2,20,17.0,24.0,46.0,64.36500000000001,317.927178445114,1265.04,0.0,0.0,13.0,4.0,1.0,4.0,116.0,2,56.25,0.0,,0.0,0.0,60.0,0.0,60.0,100.0,46.67,50.0
Brighton,Ibrahim Osman,47,7,27,22,27,4,15,8,17,5,3,1,3,1,0,0,0,19,14,0,1,25,0,1,1,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,7,2,1,0,12,5,13,5,0,1,0,0,3,0,2,3,2,0,1,2,14,10.0,35.0,99.0,175.66499999999996,617.8261847530678,631.89,1.0,1.0,5.0,0.0,1.0,1.0,59.0,3,81.48,33.33,,0.0,33.33,73.68,0.0,28.57,0.0,41.67,38.46
Brighton,Jack Hinshelwood,25,5,14,13,13,4,5,5,7,6,0,0,0,0,1,1,0,6,5,1,3,14,0,0,0,3,2,0,1,3,0,2,0,2,2,0,2,0,0,0,1,1,1,1,5,5,6,6,0,2,0,0,1,1,3,1,3,0,0,2,1,6.0,23.0,60.0,16.69500000000002,334.5052446959727,460.42499999999995,0.0,0.0,4.0,2.0,0.0,2.0,63.0,1,92.86,,100.0,100.0,,83.33,66.67,100.0,100.0,100.0,100.0
Brighton,Lewis Dunk,432,2,390,360,371,193,45,152,123,237,2,0,2,0,23,10,0,26,24,27,48,245,0,0,0,1,1,0,0,0,1,0,1,1,0,1,1,0,0,0,1,1,21,13,12,6,33,19,0,3,1,16,13,3,13,29,9,2,4,2,31,70.0,278.0,647.0,740.355,3867.4537834883013,2325.015,1.0,0.0,7.0,0.0,16.0,1.0,380.0,4,92.31,0.0,43.48,100.0,0.0,92.31,100.0,100.0,61.9,50.0,57.58
Brighton,Luka Vuskovic,438,12,358,325,349,148,53,157,103,222,2,0,2,0,32,18,2,18,14,28,37,249,0,0,0,8,1,5,2,6,2,1,0,1,1,0,1,0,0,0,1,1,27,16,24,13,51,29,0,6,3,32,17,4,22,49,15,2,7,6,37,85.0,310.0,679.0,736.365,4159.897335572951,3597.9300000000003,1.0,0.0,13.0,3.0,20.0,3.0,457.0,5,90.78,0.0,56.25,16.67,0.0,77.78,12.5,100.0,59.26,54.17,56.86
Brighton,Malick Yalcouyé,153,22,99,86,99,26,34,39,55,31,5,0,5,0,1,0,1,38,32,4,12,93,0,4,3,7,4,2,1,7,0,4,0,2,2,0,2,0,0,0,9,6,4,2,24,16,28,18,0,6,0,5,7,3,13,12,8,1,3,4,25,34.0,60.0,127.0,194.985,810.1553771376713,2280.18,0.0,1.0,17.0,7.0,1.0,10.0,253.0,5,86.87,0.0,0.0,66.67,0.0,84.21,28.57,66.67,50.0,66.67,64.29
Brighton,Mats Wieffer,157,3,109,99,107,29,32,48,66,33,5,1,5,1,1,1,0,22,21,13,9,94,0,2,1,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,8,4,15,9,23,13,0,4,6,2,9,2,15,11,10,2,1,4,15,47.0,217.0,500.0,420.84000000000003,3064.931707345564,2484.51,1.0,0.0,16.0,3.0,4.0,3.0,156.0,2,90.83,20.0,100.0,0.0,20.0,95.45,0.0,100.0,50.0,60.0,56.52
Brighton,Matt O'Riley,7,2,3,3,3,1,0,2,2,1,0,0,0,0,0,0,0,2,2,0,0,3,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,1,0,0,3,0,0,0,0,1,2.0,5.0,12.0,50.400000000000006,84.70535033430642,123.06,0.0,1.0,1.0,1.0,0.0,2.0,24.0,2,100.0,,,100.0,,100.0,0.0,,0.0,,0.0
Brighton,Maxim De Cuyper,284,7,196,171,194,51,87,58,129,42,15,3,26,9,17,11,0,80,68,14,23,178,12,10,6,7,1,4,2,5,2,1,0,1,1,0,1,0,0,0,6,2,2,0,28,14,30,14,0,8,2,6,18,2,21,24,17,2,7,4,34,76.0,237.0,532.0,400.89,3255.0121452908925,5137.545,1.0,0.0,23.0,4.0,10.0,8.0,440.0,5,87.24,20.0,64.71,20.0,34.62,85.0,14.29,33.33,0.0,50.0,46.67
Brighton,Michael Svoboda,4,0,2,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1,1,1,0,0,0,1,3.0,4.0,10.0,69.72000000000001,90.7403697640971,131.355,0.0,1.0,0.0,0.0,1.0,0.0,11.0,1,100.0,,,,,,,,,100.0,100.0
Brighton,Olivier Boscagli,385,5,290,246,282,126,64,100,125,121,17,3,20,5,38,24,1,62,51,35,49,238,0,7,4,3,1,1,1,0,3,0,1,0,0,0,0,0,0,0,0,0,19,8,25,11,44,19,0,4,7,19,17,3,28,36,17,5,9,7,46,84.0,273.0,635.0,735.105,3719.4918673202046,4544.085,2.0,0.0,16.0,6.0,9.0,11.0,455.0,5,84.83,17.65,63.16,50.0,25.0,82.26,0.0,,42.11,44.0,43.18
Brighton,Pascal Groß,411,16,319,284,309,110,79,130,167,117,16,2,36,7,27,12,1,80,69,25,37,279,15,15,11,10,3,5,2,5,5,2,1,3,2,1,3,0,0,0,0,0,8,4,23,7,31,11,0,7,4,4,10,3,28,14,25,6,8,0,44,95.0,249.0,535.0,227.74500000000006,3224.1442916393207,6331.29,0.0,0.0,22.0,8.0,9.0,13.0,476.0,5,89.03,12.5,44.44,37.5,19.44,86.25,30.0,,50.0,30.43,35.48
Brighton,Pascal Struijk,88,1,75,69,67,33,10,32,15,54,0,0,0,0,3,0,0,0,0,3,6,39,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3,2,8,5,0,1,0,6,6,1,3,12,1,1,0,1,6,23.0,75.0,160.0,137.76000000000002,961.503517284645,721.77,0.0,2.0,1.0,1.0,6.0,2.0,106.0,3,92.0,,0.0,0.0,,,0.0,,60.0,66.67,62.5
Brighton,Promise David,10,1,5,5,5,0,2,3,4,1,0,0,0,0,0,0,0,2,2,0,0,5,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,4,0,0,0,0,0,0,0,2,0,2,0,2,0,4,1.0,0.0,0.0,0.0,0.0,87.57000000000001,0.0,0.0,1.0,0.0,0.0,0.0,34.0,2,100.0,,,0.0,,100.0,0.0,0.0,0.0,0.0,0.0
Brighton,Yasin Ayari,212,9,167,152,163,50,39,78,89,63,0,0,0,0,10,7,0,33,30,14,17,143,0,3,2,10,3,4,3,5,5,2,1,1,0,1,1,0,0,0,8,3,7,1,19,8,26,9,0,2,2,2,15,3,11,17,7,2,2,3,24,50.0,164.0,435.0,576.24,2456.956650862183,2749.95,1.0,2.0,16.0,3.0,5.0,5.0,349.0,4,91.02,,70.0,42.86,,90.91,10.0,37.5,14.29,42.11,34.62
Brighton,Zadok Yohanna,11,0,5,5,5,1,3,1,5,0,0,0,0,0,0,0,0,5,5,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,4,1,4,1,0,0,0,0,0,0,1,0,1,0,1,0,4,4.0,30.0,79.0,47.77500000000002,517.1238329839841,316.68,0.0,0.0,4.0,1.0,0.0,1.0,18.0,1,100.0,,,,,100.0,,50.0,,25.0,25.0
Chelsea,Cole Palmer,261,28,169,137,166,74,46,49,111,26,4,1,5,2,17,7,2,70,56,19,39,159,1,11,8,17,5,7,5,12,5,3,2,2,1,1,2,0,0,0,17,9,2,1,48,23,50,24,0,7,1,1,19,4,19,20,13,3,4,7,60,64.0,179.0,518.0,82.53000000000003,2803.4716072262954,3950.52,2.0,1.0,24.0,10.0,6.0,15.0,463.0,5,81.07,25.0,41.18,41.67,40.0,80.0,11.76,52.94,50.0,47.92,48.0
Chelsea,Danny Welbeck,25,7,18,16,18,4,1,13,14,2,0,0,0,0,0,0,0,8,8,2,3,17,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,4,2,0,1,0,1,2,0,3,3,3,1,1,0,5,8.0,49.0,98.0,73.70999999999998,554.4819812758512,614.985,0.0,0.0,7.0,2.0,0.0,2.0,97.0,3,88.89,,,,,100.0,,,100.0,33.33,50.0
Chelsea,Emiliano Martínez,170,0,122,71,85,107,0,15,0,71,0,0,0,0,80,30,0,0,0,11,1,8,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,5,5,1,0,0,1,1,0,0,2,0,0,0,3,51,75.0,226.0,759.0,1544.655,3476.2575259767113,811.65,0.0,2.0,0.0,0.0,19.0,4.0,381.0,4,58.2,,37.5,,,,,,100.0,100.0,100.0
Chelsea,Enzo Fernández,25,0,21,19,21,8,7,6,10,9,0,0,0,0,2,1,0,1,0,3,4,18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,0,0,0,0,3,1,1,3,1,0,0,1,3,6.0,15.0,20.0,20.580000000000013,160.0193644111829,305.55,0.0,0.0,1.0,0.0,1.0,0.0,30.0,1,90.48,,50.0,,,0.0,,,,50.0,50.0
