team,split_type,match_id,side,split_value,touches,touches_opp_box,passes_attempted,passes_completed,open_play_passes,passes_forward,passes_backward,passes_sideways,passes_opp_half,passes_own_half,crosses_attempted,crosses_completed,long_passes_attempted,long_passes_completed,through_balls,corners,chances_created,assists,shots,shots_on_target,shots_off_target,shots_blocked,shots_in_box,shots_outside_box,shots_on_target_in_box,shots_on_target_outside_box,goals,goals_in_box,goals_outside_box,take_ons,take_ons_won,aerials,aerials_won,ground_duels,ground_duels_won,duels_contested,duels_won,tackles,interceptions,clearances,ball_recoveries,blocked_passes,fouls_committed,fouls_won,possession_lost
Aston Villa,time_block,1983558,against,31-45,120,3,107,93,97,41,31,35,39,54,6,2,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1,6,1,8,2,1,1,2,5,0,1,2,17
Aston Villa,time_block,1983558,against,46-60,104,3,90,83,84,34,18,38,57,26,2,0,3,2,0,0,1,1,2,1,1,0,1,1,1,0,1,1,0,4,0,1,0,7,0,8,0,0,1,1,4,1,0,3,12
Aston Villa,time_block,1983558,against,61-75,128,4,97,88,92,38,30,29,47,41,1,0,6,4,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,4,2,3,1,10,3,13,4,4,2,6,11,0,1,2,15
Aston Villa,time_block,1983558,against,76+,149,2,112,87,100,46,33,33,40,47,0,0,18,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,6,4,14,7,20,11,5,2,2,11,1,1,5,34
Aston Villa,time_block,1983558,for,0-15,89,2,70,48,57,35,13,22,16,32,0,0,16,7,0,0,1,0,2,0,2,0,0,2,0,0,0,0,0,2,1,4,2,6,1,10,3,2,1,3,8,0,2,1,27
Aston Villa,time_block,1983558,for,16-30,51,1,36,22,28,22,5,9,13,9,3,0,9,2,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,7,1,4,2,11,3,3,0,7,1,0,3,2,15
Aston Villa,time_block,1983558,for,31-45,74,1,55,42,51,17,16,22,19,23,3,1,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,6,4,8,5,3,0,4,6,2,2,1,16
Aston Villa,time_block,1983558,for,46-60,58,2,45,38,43,21,7,17,21,17,1,0,7,3,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,2,2,1,1,6,4,7,5,4,0,1,3,1,3,0,9
Aston Villa,time_block,1983558,for,61-75,102,7,77,64,74,38,15,24,29,35,2,0,6,4,1,0,1,1,3,0,1,2,1,2,0,0,0,0,0,4,1,3,2,11,2,14,4,3,1,1,10,0,2,1,22
Aston Villa,time_block,1983558,for,76+,120,3,88,71,83,40,22,26,39,32,0,0,10,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,2,14,3,20,5,5,1,6,12,5,5,1,29
Aston Villa,game_state,1983558,against,-2 or worse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aston Villa,game_state,1983558,against,-1,282,6,212,178,194,85,64,63,89,89,1,0,24,11,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,10,6,9,5,25,10,34,15,9,4,8,23,1,2,8,50
Aston Villa,game_state,1983558,against,Level,431,15,361,313,331,145,83,133,157,156,10,2,28,13,0,3,4,2,6,1,4,1,4,2,1,0,1,1,0,12,2,14,9,23,5,37,14,4,5,12,21,3,4,9,66
Aston Villa,game_state,1983558,against,+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aston Villa,game_state,1983558,against,+2 or better,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aston Villa,game_state,1983558,for,-2 or worse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aston Villa,game_state,1983558,for,-1,228,10,171,140,163,79,39,53,69,71,2,0,17,5,1,1,1,1,3,0,1,2,1,2,0,0,0,0,0,5,1,9,4,25,5,34,9,8,2,7,22,5,8,2,52
Aston Villa,game_state,1983558,for,Level,266,6,200,145,173,94,39,67,68,77,7,1,39,15,0,1,3,0,4,0,4,0,2,2,0,0,0,0,0,6,4,14,5,22,11,36,16,12,1,15,18,3,9,4,66
Aston Villa,game_state,1983558,for,+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aston Villa,game_state,1983558,for,+2 or better,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aston Villa,total,1983558,against,Season,713,21,573,491,525,230,147,196,246,245,11,2,52,24,0,4,5,2,7,2,4,1,5,2,2,0,1,1,0,22,8,23,14,48,15,71,29,13,9,20,44,4,6,17,116
Aston Villa,total,1983558,for,Season,494,16,371,285,336,173,78,120,137,148,9,1,56,20,1,2,4,1,7,0,5,2,3,4,0,0,0,0,0,11,5,23,9,47,16,70,25,20,3,22,40,8,17,6,118
Leeds,time_block,1983559,against,0-15,147,11,106,77,99,61,16,29,30,47,6,1,14,4,0,2,3,1,6,3,0,3,5,1,3,0,0,0,0,4,2,3,2,10,4,13,6,3,6,3,13,3,1,2,34
Leeds,time_block,1983559,against,16-30,91,4,66,46,54,32,11,23,28,18,2,1,12,3,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,4,2,8,2,7,3,15,5,1,1,4,2,1,4,2,26
Leeds,time_block,1983559,against,31-45,141,11,116,92,111,48,25,43,62,30,5,2,9,5,0,1,4,4,4,1,3,0,4,0,1,0,1,1,0,1,1,4,3,7,4,11,7,4,0,4,7,1,1,1,29
Leeds,time_block,1983559,against,46-60,107,5,81,63,74,30,18,33,37,26,3,0,14,6,0,1,2,1,4,0,1,3,3,1,0,0,0,0,0,3,0,5,2,9,1,14,3,3,1,10,8,2,0,0,22
Leeds,time_block,1983559,against,61-75,90,3,49,37,45,28,6,15,17,20,2,1,7,1,0,1,3,1,4,0,1,3,1,3,0,0,0,0,0,4,3,10,4,16,6,26,10,4,2,11,8,0,5,0,20
Leeds,time_block,1983559,against,76+,96,6,62,45,55,31,13,18,19,26,5,2,9,2,0,0,1,1,3,1,1,1,3,0,1,0,0,0,0,2,2,9,5,11,6,20,11,4,0,7,7,1,2,0,26
Leeds,time_block,1983559,for,0-15,96,2,65,35,53,36,10,19,10,25,2,1,21,8,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,4,1,3,1,10,2,13,3,4,1,10,6,1,2,1,34
Leeds,time_block,1983559,for,16-30,80,1,53,36,47,28,10,15,16,20,2,0,13,8,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,8,6,6,2,14,8,3,2,7,4,3,2,4,19
Leeds,time_block,1983559,for,31-45,97,0,69,54,66,30,17,22,24,30,3,1,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1,8,1,12,2,1,0,10,5,0,1,1,24
Leeds,time_block,1983559,for,46-60,129,3,101,80,94,48,23,30,26,54,4,0,12,3,0,2,0,0,1,0,0,1,1,0,0,0,0,0,0,4,2,5,3,8,4,13,7,3,3,6,9,0,0,0,27
Leeds,time_block,1983559,for,61-75,106,5,68,49,59,37,15,16,12,37,3,0,15,8,0,1,2,1,4,1,1,2,1,3,0,1,0,0,0,7,3,10,6,17,4,27,10,5,3,6,11,0,0,5,27
Leeds,time_block,1983559,for,76+,99,8,65,46,55,29,16,20,21,25,3,1,12,4,0,2,3,2,5,1,2,2,3,2,1,0,1,1,0,4,2,9,4,11,3,20,7,3,2,8,5,0,0,2,23
Leeds,game_state,1983559,against,-2 or worse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leeds,game_state,1983559,against,-1,270,9,189,146,175,83,37,69,83,63,8,1,27,9,0,3,6,3,9,0,3,6,5,4,0,0,0,0,0,8,4,19,8,30,10,49,18,9,3,24,19,2,6,1,58
Leeds,game_state,1983559,against,Level,402,31,291,214,263,147,52,92,110,104,15,6,38,12,0,3,7,5,13,5,3,5,12,1,5,0,1,1,0,10,6,20,10,30,14,50,24,10,7,15,26,6,7,4,99
Leeds,game_state,1983559,against,+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leeds,game_state,1983559,against,+2 or better,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leeds,game_state,1983559,for,-2 or worse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leeds,game_state,1983559,for,-1,317,10,234,186,216,110,57,67,59,127,10,2,36,16,0,3,3,2,8,2,2,4,4,4,1,1,1,1,0,13,5,19,11,30,8,49,19,10,6,16,20,0,1,6,66
Leeds,game_state,1983559,for,Level,290,9,187,114,158,98,34,55,50,64,7,1,52,21,0,2,3,1,4,0,2,2,2,2,0,0,0,0,0,12,4,20,10,30,8,50,18,9,5,31,20,4,4,7,88
Leeds,game_state,1983559,for,+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leeds,game_state,1983559,for,+2 or better,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leeds,total,1983559,against,Season,672,40,480,360,438,230,89,161,193,167,23,7,65,21,0,6,13,8,22,5,6,11,17,5,5,0,1,1,0,18,10,39,18,60,24,99,42,19,10,39,45,8,13,5,157
Leeds,total,1983559,for,Season,607,19,421,300,374,208,91,122,109,191,17,3,88,37,0,5,6,3,12,2,4,6,6,6,1,1,1,1,0,25,9,39,21,60,16,99,37,19,11,47,40,4,5,13,154
Brentford,time_block,1983559,against,0-15,96,2,65,35,53,36,10,19,10,25,2,1,21,8,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,4,1,3,1,10,2,13,3,4,1,10,6,1,2,1,34
Brentford,time_block,1983559,against,16-30,80,1,53,36,47,28,10,15,16,20,2,0,13,8,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,8,6,6,2,14,8,3,2,7,4,3,2,4,19
Brentford,time_block,1983559,against,31-45,97,0,69,54,66,30,17,22,24,30,3,1,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1,8,1,12,2,1,0,10,5,0,1,1,24
Brentford,time_block,1983559,against,46-60,129,3,101,80,94,48,23,30,26,54,4,0,12,3,0,2,0,0,1,0,0,1,1,0,0,0,0,0,0,4,2,5,3,8,4,13,7,3,3,6,9,0,0,0,27
Brentford,time_block,1983559,against,61-75,106,5,68,49,59,37,15,16,12,37,3,0,15,8,0,1,2,1,4,1,1,2,1,3,0,1,0,0,0,7,3,10,6,17,4,27,10,5,3,6,11,0,0,5,27
Brentford,time_block,1983559,against,76+,99,8,65,46,55,29,16,20,21,25,3,1,12,4,0,2,3,2,5,1,2,2,3,2,1,0,1,1,0,4,2,9,4,11,3,20,7,3,2,8,5,0,0,2,23
Brentford,time_block,1983559,for,0-15,147,11,106,77,99,61,16,29,30,47,6,1,14,4,0,2,3,1,6,3,0,3,5,1,3,0,0,0,0,4,2,3,2,10,4,13,6,3,6,3,13,3,1,2,34
Brentford,time_block,1983559,for,16-30,91,4,66,46,54,32,11,23,28,18,2,1,12,3,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,4,2,8,2,7,3,15,5,1,1,4,2,1,4,2,26
Brentford,time_block,1983559,for,31-45,141,11,116,92,111,48,25,43,62,30,5,2,9,5,0,1,4,4,4,1,3,0,4,0,1,0,1,1,0,1,1,4,3,7,4,11,7,4,0,4,7,1,1,1,29
Brentford,time_block,1983559,for,46-60,107,5,81,63,74,30,18,33,37,26,3,0,14,6,0,1,2,1,4,0,1,3,3,1,0,0,0,0,0,3,0,5,2,9,1,14,3,3,1,10,8,2,0,0,22
Brentford,time_block,1983559,for,61-75,90,3,49,37,45,28,6,15,17,20,2,1,7,1,0,1,3,1,4,0,1,3,1,3,0,0,0,0,0,4,3,10,4,16,6,26,10,4,2,11,8,0,5,0,20
Brentford,time_block,1983559,for,76+,96,6,62,45,55,31,13,18,19,26,5,2,9,2,0,0,1,1,3,1,1,1,3,0,1,0,0,0,0,2,2,9,5,11,6,20,11,4,0,7,7,1,2,0,26
Brentford,game_state,1983559,against,-2 or worse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brentford,game_state,1983559,against,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brentford,game_state,1983559,against,Level,290,9,187,114,158,98,34,55,50,64,7,1,52,21,0,2,3,1,4,0,2,2,2,2,0,0,0,0,0,12,4,20,10,30,8,50,18,9,5,31,20,4,4,7,88
Brentford,game_state,1983559,against,+1,317,10,234,186,216,110,57,67,59,127,10,2,36,16,0,3,3,2,8,2,2,4,4,4,1,1,1,1,0,13,5,19,11,30,8,49,19,10,6,16,20,0,1,6,66
Brentford,game_state,1983559,against,+2 or better,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brentford,game_state,1983559,for,-2 or worse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brentford,game_state,1983559,for,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brentford,game_state,1983559,for,Level,402,31,291,214,263,147,52,92,110,104,15,6,38,12,0,3,7,5,13,5,3,5,12,1,5,0,1,1,0,10,6,20,10,30,14,50,24,10,7,15,26,6,7,4,99
Brentford,game_state,1983559,for,+1,270,9,189,146,175,83,37,69,83,63,8,1,27,9,0,3,6,3,9,0,3,6,5,4,0,0,0,0,0,8,4,19,8,30,10,49,18,9,3,24,19,2,6,1,58
Brentford,game_state,1983559,for,+2 or better,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brentford,total,1983559,against,Season,607,19,421,300,374,208,91,122,109,191,17,3,88,37,0,5,6,3,12,2,4,6,6,6,1,1,1,1,0,25,9,39,21,60,16,99,37,19,11,47,40,4,5,13,154
Brentford,total,1983559,for,Season,672,40,480,360,438,230,89,161,193,167,23,7,65,21,0,6,13,8,22,5,6,11,17,5,5,0,1,1,0,18,10,39,18,60,24,99,42,19,10,39,45,8,13,5,157
Nottingham Forest,time_block,1983560,against,0-15,122,1,95,77,91,49,20,26,20,57,2,0,9,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,3,7,0,14,3,4,2,4,7,3,5,1,26
Nottingham Forest,time_block,1983560,against,16-30,125,1,100,84,95,43,24,33,57,27,3,0,6,3,0,1,2,1,2,0,1,1,0,2,0,0,0,0,0,5,2,4,3,10,4,14,7,3,2,4,3,1,0,1,21
Nottingham Forest,time_block,1983560,against,31-45,156,7,123,108,114,47,26,50,69,39,5,1,8,7,0,1,1,1,2,1,1,0,2,0,1,0,0,0,0,6,2,3,0,12,3,15,3,3,1,8,6,1,2,3,21
Nottingham Forest,time_block,1983560,against,46-60,158,5,126,105,121,57,25,44,60,45,5,1,10,7,0,1,3,3,3,1,0,2,3,0,1,0,1,1,0,6,1,6,2,11,1,17,3,0,3,3,12,2,2,1,32
Nottingham Forest,time_block,1983560,against,61-75,128,2,99,88,93,44,22,33,52,36,4,0,11,9,1,0,1,0,2,1,1,0,0,2,0,1,0,0,0,5,1,6,3,11,4,17,7,4,1,3,6,1,1,1,21
Nottingham Forest,time_block,1983560,against,76+,176,5,140,126,131,62,28,50,71,55,6,2,17,10,0,0,3,2,4,1,2,1,3,1,1,0,1,1,0,7,2,3,1,18,5,21,6,7,2,1,9,0,3,3,26
Nottingham Forest,time_block,1983560,for,0-15,127,6,100,74,88,52,24,24,40,34,1,1,18,6,1,1,2,2,2,0,0,2,2,0,0,0,0,0,0,3,0,7,4,8,2,15,6,3,0,2,6,0,1,5,33
Nottingham Forest,time_block,1983560,for,16-30,75,4,46,33,38,24,12,10,20,13,1,0,10,3,1,1,2,2,4,1,1,2,3,1,1,0,1,1,0,2,1,4,1,9,3,13,4,3,1,7,5,1,1,0,19
Nottingham Forest,time_block,1983560,for,31-45,76,4,46,27,33,25,9,12,9,18,0,0,18,7,0,2,2,2,2,1,0,1,2,0,1,0,0,0,0,5,2,3,3,11,3,14,6,3,2,5,6,1,3,2,23
Nottingham Forest,time_block,1983560,for,46-60,81,4,45,24,38,28,8,9,3,21,0,0,13,6,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,3,3,6,4,10,5,16,9,6,1,7,9,4,1,2,26
Nottingham Forest,time_block,1983560,for,61-75,71,3,42,28,34,24,11,7,9,19,0,0,16,8,0,0,1,1,2,1,1,0,2,0,1,0,1,1,0,2,0,6,3,9,4,15,7,4,2,4,5,2,1,1,23
Nottingham Forest,time_block,1983560,for,76+,80,2,42,26,34,27,9,6,14,12,0,0,15,6,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,8,3,3,2,17,5,20,7,4,0,10,8,1,3,3,25
Nottingham Forest,game_state,1983560,against,-2 or worse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nottingham Forest,game_state,1983560,against,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nottingham Forest,game_state,1983560,against,Level,385,4,293,252,277,136,61,96,125,127,9,1,33,20,2,0,2,0,3,0,3,0,0,3,0,0,0,0,0,14,4,19,10,31,8,50,18,13,6,14,19,3,8,4,66
Nottingham Forest,game_state,1983560,against,+1,480,17,390,336,368,166,84,140,204,132,16,3,28,20,0,3,8,7,10,4,2,4,8,2,3,1,2,2,0,16,4,10,2,38,9,48,11,8,5,9,24,5,5,6,81
Nottingham Forest,game_state,1983560,against,+2 or better,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nottingham Forest,game_state,1983560,for,-2 or worse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nottingham Forest,game_state,1983560,for,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nottingham Forest,game_state,1983560,for,Level,270,15,189,130,159,105,44,40,70,60,2,1,47,17,1,3,6,6,9,2,2,5,8,1,2,0,2,2,0,9,2,19,9,28,7,47,16,8,2,14,16,2,4,8,79
Nottingham Forest,game_state,1983560,for,+1,240,8,132,82,106,75,29,28,25,57,0,0,43,19,1,2,3,2,3,1,1,1,3,0,1,0,0,0,0,14,7,10,8,36,15,46,23,15,4,21,23,7,6,5,70
Nottingham Forest,game_state,1983560,for,+2 or better,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nottingham Forest,total,1983560,against,Season,865,21,683,588,645,302,145,236,329,259,25,4,61,40,2,3,10,7,13,4,5,4,8,5,3,1,2,2,0,30,8,29,12,69,17,98,29,21,11,23,43,8,13,10,147
Nottingham Forest,total,1983560,for,Season,510,23,321,212,265,180,73,68,95,117,2,1,90,36,2,5,9,8,12,3,3,6,11,1,3,0,2,2,0,23,9,29,17,64,22,93,39,23,6,35,39,9,10,13,149
Liverpool,time_block,1983560,against,0-15,127,6,100,74,88,52,24,24,40,34,1,1,18,6,1,1,2,2,2,0,0,2,2,0,0,0,0,0,0,3,0,7,4,8,2,15,6,3,0,2,6,0,1,5,33
Liverpool,time_block,1983560,against,16-30,75,4,46,33,38,24,12,10,20,13,1,0,10,3,1,1,2,2,4,1,1,2,3,1,1,0,1,1,0,2,1,4,1,9,3,13,4,3,1,7,5,1,1,0,19
Liverpool,time_block,1983560,against,31-45,76,4,46,27,33,25,9,12,9,18,0,0,18,7,0,2,2,2,2,1,0,1,2,0,1,0,0,0,0,5,2,3,3,11,3,14,6,3,2,5,6,1,3,2,23
Liverpool,time_block,1983560,against,46-60,81,4,45,24,38,28,8,9,3,21,0,0,13,6,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,3,3,6,4,10,5,16,9,6,1,7,9,4,1,2,26
Liverpool,time_block,1983560,against,61-75,71,3,42,28,34,24,11,7,9,19,0,0,16,8,0,0,1,1,2,1,1,0,2,0,1,0,1,1,0,2,0,6,3,9,4,15,7,4,2,4,5,2,1,1,23
Liverpool,time_block,1983560,against,76+,80,2,42,26,34,27,9,6,14,12,0,0,15,6,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,8,3,3,2,17,5,20,7,4,0,10,8,1,3,3,25
Liverpool,time_block,1983560,for,0-15,122,1,95,77,91,49,20,26,20,57,2,0,9,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,3,7,0,14,3,4,2,4,7,3,5,1,26
Liverpool,time_block,1983560,for,16-30,125,1,100,84,95,43,24,33,57,27,3,0,6,3,0,1,2,1,2,0,1,1,0,2,0,0,0,0,0,5,2,4,3,10,4,14,7,3,2,4,3,1,0,1,21
Liverpool,time_block,1983560,for,31-45,156,7,123,108,114,47,26,50,69,39,5,1,8,7,0,1,1,1,2,1,1,0,2,0,1,0,0,0,0,6,2,3,0,12,3,15,3,3,1,8,6,1,2,3,21
Liverpool,time_block,1983560,for,46-60,158,5,126,105,121,57,25,44,60,45,5,1,10,7,0,1,3,3,3,1,0,2,3,0,1,0,1,1,0,6,1,6,2,11,1,17,3,0,3,3,12,2,2,1,32
Liverpool,time_block,1983560,for,61-75,128,2,99,88,93,44,22,33,52,36,4,0,11,9,1,0,1,0,2,1,1,0,0,2,0,1,0,0,0,5,1,6,3,11,4,17,7,4,1,3,6,1,1,1,21
Liverpool,time_block,1983560,for,76+,176,5,140,126,131,62,28,50,71,55,6,2,17,10,0,0,3,2,4,1,2,1,3,1,1,0,1,1,0,7,2,3,1,18,5,21,6,7,2,1,9,0,3,3,26
Liverpool,game_state,1983560,against,-2 or worse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liverpool,game_state,1983560,against,-1,240,8,132,82,106,75,29,28,25,57,0,0,43,19,1,2,3,2,3,1,1,1,3,0,1,0,0,0,0,14,7,10,8,36,15,46,23,15,4,21,23,7,6,5,70
Liverpool,game_state,1983560,against,Level,270,15,189,130,159,105,44,40,70,60,2,1,47,17,1,3,6,6,9,2,2,5,8,1,2,0,2,2,0,9,2,19,9,28,7,47,16,8,2,14,16,2,4,8,79
Liverpool,game_state,1983560,against,+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liverpool,game_state,1983560,against,+2 or better,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liverpool,game_state,1983560,for,-2 or worse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liverpool,game_state,1983560,for,-1,480,17,390,336,368,166,84,140,204,132,16,3,28,20,0,3,8,7,10,4,2,4,8,2,3,1,2,2,0,16,4,10,2,38,9,48,11,8,5,9,24,5,5,6,81
Liverpool,game_state,1983560,for,Level,385,4,293,252,277,136,61,96,125,127,9,1,33,20,2,0,2,0,3,0,3,0,0,3,0,0,0,0,0,14,4,19,10,31,8,50,18,13,6,14,19,3,8,4,66
Liverpool,game_state,1983560,for,+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liverpool,game_state,1983560,for,+2 or better,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liverpool,total,1983560,against,Season,510,23,321,212,265,180,73,68,95,117,2,1,90,36,2,5,9,8,12,3,3,6,11,1,3,0,2,2,0,23,9,29,17,64,22,93,39,23,6,35,39,9,10,13,149
Liverpool,total,1983560,for,Season,865,21,683,588,645,302,145,236,329,259,25,4,61,40,2,3,10,7,13,4,5,4,8,5,3,1,2,2,0,30,8,29,12,69,17,98,29,21,11,23,43,8,13,10,147
Brighton,time_block,1983561,against,0-15,57,8,38,26,34,13,3,22,14,12,1,0,5,1,0,1,2,2,3,2,0,1,3,0,2,0,2,2,0,1,1,3,3,4,2,7,5,1,0,5,6,4,1,1,13
Brighton,time_block,1983561,against,16-30,81,2,60,47,55,24,12,24,13,34,0,0,8,2,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,3,2,5,2,7,3,12,5,1,3,5,5,0,1,2,16
Brighton,time_block,1983561,against,31-45,79,5,50,32,42,32,8,10,18,14,0,0,10,5,0,1,3,2,5,1,1,3,4,1,1,0,1,1,0,2,1,7,4,8,4,15,8,4,2,5,4,1,1,3,21
Brighton,time_block,1983561,against,46-60,50,8,31,19,22,18,4,9,13,6,3,1,12,6,0,1,4,3,4,1,1,2,4,0,1,0,0,0,0,0,0,6,2,2,0,8,2,0,2,7,2,0,1,1,16
Brighton,time_block,1983561,against,61-75,59,5,32,21,25,16,3,13,10,11,0,0,5,2,0,1,3,2,4,2,1,1,2,2,0,2,1,0,1,3,2,4,2,8,4,12,6,2,0,8,3,0,0,1,14
Brighton,time_block,1983561,against,76+,73,1,41,22,29,26,5,10,9,13,0,0,16,4,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,3,0,6,4,7,1,13,5,4,2,12,4,1,2,4,24
